French Defense; Wing Gambit,white,1244,2163,2150,43.5,18.6,37.9,['1.e4'; 'e6'; '2.Nf3'; 'd5'; '3.e5'; 'c5'; '4.b4']
Grob Opening; General,white,392,1979,2004,34.7,18.6,46.7,['1.g4']
Grob Opening; Grob Gambit; Declined,black,112,2082,2123,46.4,23.2,30.4,['1.g4'; 'd5'; '2.Bg2'; 'c6']
Grob Opening; Grob Gambit; Fritz Gambit,white,159,1919,1917,45.3,13.8,40.9,['1.g4'; 'd5'; '2.Bg2'; 'Bxg4'; '3.c4']
Grob Opening; Keene Defense,black,134,2205,2176,53,19.4,27.6,['1.g4'; 'd5'; '2.h3'; 'e5'; '3.Bg2'; 'c6']
Gruenfeld Defense; Botvinnik Variation,black,364,2405,2392,36.3,40.1,23.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Qb3'; 'e6']
Gruenfeld Defense; Brinckmann Attack,white,1813,2368,2331,34.6,40,25.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4']
Gruenfeld Defense; Brinckmann Attack; Grünfeld Gambit,black,217,2286,2350,26.7,33.2,40.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4'; 'Bg7'; '5.e3'; 'O-O']
Gruenfeld Defense; Brinckmann Attack; Grünfeld Gambit; Accepted,white,378,2388,2346,31.5,43.4,25.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4'; 'Bg7'; '5.e3'; 'O-O'; '6.cxd5'; 'Nxd5'; '7.Nxd5'; 'Qxd5'; '8.Bxc7']
Gruenfeld Defense; Brinckmann Attack; Grünfeld Gambit; Botvinnik Variation,black,166,2377,2406,24.7,42.2,33.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4'; 'Bg7'; '5.e3'; 'O-O'; '6.Rc1'; 'c5'; '7.dxc5'; 'Be6']
Gruenfeld Defense; Brinckmann Attack; Grünfeld Gambit; Capablanca Variation,white,573,2404,2398,34,38.6,27.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4'; 'Bg7'; '5.e3'; 'O-O'; '6.Rc1']
Gruenfeld Defense; Brinckmann Attack; Reshevsky Gambit,black,124,2279,2273,29,29,41.9,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Bf4'; 'Bg7'; '5.e3'; 'O-O'; '6.Rc1'; 'c5'; '7.dxc5'; 'Qa5']
Gruenfeld Defense; Exchange Variation,black,8830,2290,2314,27.2,36.6,36.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5']
Gruenfeld Defense; Exchange Variation; Classical Variation,white,2615,2319,2296,31.1,36.3,32.5,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4']
Gruenfeld Defense; Exchange Variation; Modern Exchange Variation,white,7875,2352,2311,34.7,38.5,26.8,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Nf3']
Gruenfeld Defense; Exchange Variation; Modern Exchange Variation; Kramnik's line,white,191,2430,2373,39.8,34.5,25.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Nf3'; 'c5'; '8.h3']
Gruenfeld Defense; Exchange Variation; Modern Exchange Variation; Pawn Grab line,black,244,2208,2271,21.3,27.9,50.8,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Nf3'; 'c5'; '8.Rb1'; 'O-O'; '9.Be2'; 'Nc6'; '10.d5'; 'Bxc3+']
Gruenfeld Defense; Exchange Variation; Nadanian Attack,white,334,2311,2272,38,33.5,28.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.Na4']
Gruenfeld Defense; Exchange Variation; Seville Variation,white,250,2366,2326,28.8,44,27.2,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'c5'; '9.O-O'; 'Nc6'; '10.Be3'; 'Bg4'; '11.f3'; 'Na5'; '12.Bxf7+']
Gruenfeld Defense; Exchange Variation; Simagin's Improved Variation,black,517,2342,2383,31.3,32.7,36,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'Nc6']
Gruenfeld Defense; Exchange Variation; Sokolsky Variation,white,409,2321,2315,38.9,31.5,29.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'c5'; '9.O-O'; 'Nc6'; '10.Be3'; 'cxd4'; '11.cxd4'; 'Bg4'; '12.f3'; 'Na5'; '13.Bd3'; 'Be6'; '14.d5']
Gruenfeld Defense; Exchange Variation; Spassky Variation,white,766,2208,2182,40,34.2,25.9,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'c5'; '9.O-O'; 'Nc6'; '10.Be3'; 'cxd4'; '11.cxd4']
Gruenfeld Defense; Exchange Variation; Spassky Variation,black,2135,2235,2274,30.5,31.1,38.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'c5']
Gruenfeld Defense; Exchange Variation; Spassky Variation,black,442,2274,2292,28.5,37.1,34.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.cxd5'; 'Nxd5'; '5.e4'; 'Nxc3'; '6.bxc3'; 'Bg7'; '7.Bc4'; 'O-O'; '8.Ne2'; 'c5'; '9.O-O'; 'Nc6'; '10.Be3'; 'cxd4'; '11.cxd4'; 'Bg4'; '12.f3'; 'Na5'; '13.Bd3'; 'Be6']
Gruenfeld Defense; Flohr Defense,black,119,2304,2346,18.5,44.5,37,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Bd3'; 'c6'; '7.O-O'; 'Bf5']
Gruenfeld Defense; Flohr Variation,white,449,2438,2411,41.6,34.7,23.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qa4+']
Gruenfeld Defense; General,black,4134,2284,2303,29.3,33.7,36.9,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5']
Gruenfeld Defense; Lutikov Variation,white,119,2225,2197,42.9,20.2,37,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.f3']
Gruenfeld Defense; Makogonov Variation,white,531,2381,2362,36,38.8,25.2,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.b4']
Gruenfeld Defense; Opocensky Variation,white,499,2380,2377,27.7,45.1,27.3,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Bd2']
Gruenfeld Defense; Russian Variation,white,829,2349,2298,45.8,28.7,25.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3']
Gruenfeld Defense; Russian Variation; Accelerated Variation,white,478,2441,2405,41.6,34.1,24.3,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Qb3']
Gruenfeld Defense; Russian Variation; Byrne (Simagin) Variation,black,604,2354,2368,27.5,36.8,35.8,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'Nc6']
Gruenfeld Defense; Russian Variation; Hungarian Variation,black,1183,2382,2406,27.1,36.7,36.3,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'a6']
Gruenfeld Defense; Russian Variation; Prins Variation,black,861,2375,2397,30,34.5,35.5,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'Na6']
Gruenfeld Defense; Russian Variation; Smyslov Variation,black,459,2364,2397,27.7,38.6,33.8,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'Bg4']
Gruenfeld Defense; Russian Variation; Smyslov Variation,white,176,2532,2440,43.2,35.8,21,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'Bg4'; '8.Be3'; 'Nfd7'; '9.Qb3']
Gruenfeld Defense; Russian Variation; Szabo (Boleslavsky),black,408,2217,2279,20.8,33.1,46.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4'; 'c6']
Gruenfeld Defense; Russian Variation; With e4,white,254,2408,2331,43.7,28.7,27.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Qb3'; 'dxc4'; '6.Qxc4'; 'O-O'; '7.e4']
Gruenfeld Defense; Smyslov Defense,black,762,2307,2349,15.2,49.2,35.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Bd3'; 'c6'; '7.O-O'; 'Bg4']
Gruenfeld Defense; Three Knights Variation,black,2253,2274,2290,31.3,33.8,34.9,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7']
Gruenfeld Defense; Three Knights Variation; Burille Variation,white,2084,2167,2156,30.1,31.9,38,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3']
Gruenfeld Defense; Three Knights Variation; Burille Variation; Reversed Tarrasch,black,1167,2321,2309,42.9,35.5,21.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'c5'; '6.Be2'; 'cxd4'; '7.exd4'; 'Nc6'; '8.O-O'; 'O-O']
Gruenfeld Defense; Three Knights Variation; Hungarian Attack,white,1783,2324,2296,36.8,36,27.3,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Bf4']
Gruenfeld Defense; Three Knights Variation; Hungarian Variation,white,1864,2267,2226,33.1,35.1,31.7,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Bf4'; 'O-O'; '6.e3']
Gruenfeld Defense; Three Knights Variation; Paris Variation,white,431,1942,1943,23.9,23.9,52.2,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Bd3']
Gruenfeld Defense; Three Knights Variation; Petrosian System,white,4889,2307,2290,33.4,36.1,30.5,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.Bg5']
Gruenfeld Defense; Three Knights Variation; Vienna Variation,white,386,2331,2256,45.3,35.2,19.4,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.Nf3'; 'Bg7'; '5.e3'; 'O-O'; '6.Qb3']
Gruenfeld Defense; Zaitsev Gambit,white,160,2264,2240,42.5,29.4,28.1,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.Nc3'; 'd5'; '4.h4']
Gunderam Defense; General,black,613,2084,2171,31.8,21.9,46.3,['1.e4'; 'e5'; '2.Nf3'; 'Qe7']
Horwitz Defense; General,black,10256,2158,2195,32.1,29.2,38.7,['1.d4'; 'e6']
Hungarian Opening; Catalan Formation,black,170,2059,2108,21.8,24.1,54.1,['1.g3'; 'd5'; '2.Bg2'; 'e6']
Hungarian Opening; Dutch Defense,black,528,2211,2241,26.5,29.4,44.1,['1.g3'; 'f5']
Hungarian Opening; General,white,7551,2285,2273,38.8,30.2,31,['1.g3']
Hungarian Opening; Indian Defense,black,3998,2219,2230,24.4,31.5,44.1,['1.g3'; 'Nf6']
Hungarian Opening; Reversed Modern Defense,black,199,2191,2191,35.7,26.6,37.7,['1.g3'; 'd5'; '2.Bg2'; 'c5']
Hungarian Opening; Sicilian Invitation,black,1533,2287,2295,29.4,32.2,38.5,['1.g3'; 'c5']
Hungarian Opening; Slav Formation,black,1500,2309,2327,30,34.8,35.2,['1.g3'; 'd5'; '2.Bg2'; 'c6']
Hungarian Opening; Symmetrical Variation,black,3298,2276,2298,26,33.6,40.4,['1.g3'; 'g6']
Indian Game Defense; Pseudo-Queen's Indian; Marienbad System,black,492,2370,2387,38.8,38.2,23,['1.d4'; 'Nf6'; '2.Nf3'; 'b6'; '3.g3'; 'Bb7'; '4.Bg2'; 'c5']
Indian Game; Anti-Grünfeld; Advance Variation,white,202,2297,2264,38.6,25.7,35.6,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.d5']
Indian Game; Anti-Grünfeld; Alekhine Variation,white,1008,2391,2367,38.7,28.8,32.5,['1.d4'; 'Nf6'; '2.c4'; 'g6'; '3.f3']
Indian Game; Anti-Nimzo-indian,white,11232,2349,2307,35.9,34.7,29.4,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.Nf3']
Indian Game; Budapest Defense,black,995,1975,1954,47.1,19.6,33.3,['1.d4'; 'Nf6'; '2.c4'; 'e5']
Indian Game; Colle System; King's Indian Variation,black,315,2008,1989,53.3,23.8,22.9,['1.d4'; 'Nf6'; '2.Nf3'; 'g6'; '3.e3'; 'Bg7'; '4.Bd3'; 'd6']
Indian Game; Czech-Indian,black,300,2133,2156,32.3,26.7,41,['1.d4'; 'Nf6'; '2.Nf3'; 'c6']
Indian Game; Dzindzi-Indian Defense,black,443,2361,2402,30,37.7,32.3,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.Nf3'; 'a6']
Indian Game; General,black,16580,2151,2160,41.4,25.6,33.1,['1.d4'; 'Nf6']
Indian Game; Kingside Fianchetto,black,6187,2180,2198,34.5,28.4,37.1,['1.d4'; 'Nf6'; '2.c4'; 'g6']
Indian Game; Knights Variation; General,white,8182,2285,2260,32.5,36.2,31.3,['1.d4'; 'Nf6'; '2.Nf3']
Indian Game; London System,white,6679,2169,2134,33.3,31.6,35.1,['1.d4'; 'Nf6'; '2.Nf3'; 'e6'; '3.Bf4']
Indian Game; London System,white,9667,2170,2145,32.8,30.1,37.1,['1.d4'; 'Nf6'; '2.Nf3'; 'g6'; '3.Bf4']
Indian Game; Normal Variation,white,328,2376,2327,42.4,25.3,32.3,['1.d4'; 'Nf6'; '2.c4']
Indian Game; Polish Variation,black,726,2227,2284,32.8,28.2,39,['1.d4'; 'Nf6'; '2.Nf3'; 'b5']
Indian Game; Przepiorka Variation,white,7822,2280,2261,32.9,35.7,31.4,['1.d4'; 'Nf6'; '2.Nf3'; 'g6'; '3.g3']
Indian Game; Pseudo-Benko,black,1905,2265,2314,28.2,25.6,46.3,['1.d4'; 'Nf6'; '2.Nf3'; 'c5'; '3.d5'; 'b5']
Indian Game; Pseudo-King's Indian Variation,black,8348,2207,2217,35.7,32,32.3,['1.d4'; 'Nf6'; '2.Nf3'; 'g6']
Indian Game; Pseudo-Queen's Indian,black,2728,2234,2271,34.4,30.7,34.9,['1.d4'; 'Nf6'; '2.Nf3'; 'b6']
Indian Game; Queen's Pawn Opening,black,3107,2042,2081,35.5,20.5,44,['1.d4'; 'Nf6'; '2.c4'; 'e6']
Indian Game; Reversed Chigorin Defense,black,660,2200,2217,37.6,23.8,38.6,['1.d4'; 'Nf6'; '2.Nc3'; 'c5']
Indian Game; Saemisch-Indian,black,1424,2272,2329,35,27.4,37.6,['1.d4'; 'Nf6'; '2.c4'; 'b6']
Indian Game; Seirawan Attack,white,542,2083,2062,31.9,22.3,45.8,['1.d4'; 'Nf6'; '2.c4'; 'e6'; '3.Bg5']
Indian Game; Spielmann-Indian,black,7015,2223,2236,41.7,30.7,27.6,['1.d4'; 'Nf6'; '2.Nf3'; 'c5']
Indian Game; Tartakower Attack,white,3581,2251,2234,37.6,31.3,31.2,['1.d4'; 'Nf6'; '2.g3']
Indian Game; Wade-Tarkatower Defense,black,6327,2210,2240,32.9,30.2,37,['1.d4'; 'Nf6'; '2.Nf3'; 'd6']
Indian Game; Yusupov-Rubinstein System,white,8251,2266,2243,33,33.1,33.9,['1.d4'; 'Nf6'; '2.Nf3'; 'e6'; '3.e3']
Italian Game; Anti-Fried Liver Defense,black,606,1583,1636,20,14.2,65.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'h6']
Italian Game; Bird's Attack,white,555,2262,2258,40.9,23.1,36,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.b4']
Italian Game; Classical Variation,black,107,2049,2064,38.3,19.6,42.1,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6']
Italian Game; Classical Variation; Albin Gambit,white,366,2008,2009,43.2,21.3,35.5,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.O-O']
Italian Game; Classical Variation; Center Atttack,white,263,1935,1852,71.5,12.6,16,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4']
Italian Game; Classical Variation; Center Holding Variation,black,240,2216,2291,30.4,24.2,45.4,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Qe7'; '5.d4'; 'Bb6']
Italian Game; Classical Variation; Closed Variation,black,539,2128,2143,37.5,19.3,43.2,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Qe7']
Italian Game; Classical Variation; De la Bourdonnais Variation,black,241,2059,2093,33.2,22,44.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'd6'; '5.d4'; 'exd4'; '6.cxd4'; 'Bb6']
Italian Game; Classical Variation; General,white,919,1976,1936,55.7,19,25.2,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3']
Italian Game; Classical Variation; Giuoco Pianissimo,white,11243,2248,2217,39,32.6,28.4,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d3']
Italian Game; Classical Variation; Giuoco Pianissimo; Main line,white,560,2459,2412,36.3,41.1,22.7,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d3'; 'a6'; '6.Bb3'; 'Ba7'; '7.h3'; 'O-O'; '8.O-O'; 'd6'; '9.Re1']
Italian Game; Classical Variation; Greco Gambit,black,856,2206,2217,38.5,27.8,33.6,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.e5'; 'd5']
Italian Game; Classical Variation; Greco Gambit; Anderssen Variation,black,359,1990,2064,29,23.4,47.6,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.e5'; 'd5'; '7.Bb5'; 'Ne4'; '8.cxd4'; 'Bb4+']
Italian Game; Classical Variation; Greco Gambit; Greco Variation,black,105,1863,1865,29.5,18.1,52.4,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.cxd4'; 'Bb4+'; '7.Nc3'; 'Nxe4'; '8.O-O'; 'Nxc3']
Italian Game; Classical Variation; Greco Gambit; Main Line,black,138,1928,1918,51.5,21.7,26.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.cxd4'; 'Bb4+'; '7.Nc3'; 'Nxe4'; '8.O-O'; 'Bxc3']
Italian Game; Classical Variation; Greco Gambit; Mason Gambit,white,235,2249,2243,36.6,25.5,37.9,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.O-O']
Italian Game; Classical Variation; Greco Gambit; Moeller-Therkatz Attack,white,656,2035,2031,31.6,22.6,45.9,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.cxd4'; 'Bb4+'; '7.Nc3'; 'Nxe4'; '8.O-O'; 'Bxc3'; '9.d5']
Italian Game; Classical Variation; Greco Gambit; Traditional Line,white,2103,2070,2025,32.8,31.8,35.4,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.c3'; 'Nf6'; '5.d4'; 'exd4'; '6.cxd4']
Italian Game; Deutz Gambit,white,716,2101,2069,43.9,23,33.1,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.O-O'; 'Nf6'; '5.d4']
Italian Game; Evans Gambit; Anderssen Variation,black,302,2004,2018,31.5,19.5,49,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Be7']
Italian Game; Evans Gambit; Anderssen Variation; Cordel Line,black,482,2271,2281,38.6,26.4,35.1,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Be7'; '6.d4'; 'Na5']
Italian Game; Evans Gambit; Declined,black,443,2312,2313,41.3,23.9,34.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bb6']
Italian Game; Evans Gambit; MacDonnell Defense,black,172,1769,1782,19.8,10.5,69.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Bc5']
Italian Game; Evans Gambit; MacDonnell Defense; Main Line,black,137,2274,2378,34.3,5.8,59.9,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Bc5'; '6.d4'; 'exd4'; '7.O-O'; 'd6'; '8.cxd4'; 'Bb6']
Italian Game; Evans Gambit; Main Line,black,110,2134,2126,40.9,25.4,33.6,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Ba5']
Italian Game; Evans Gambit; Mieses Defense,black,165,2155,2060,48.5,16.4,35.1,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Ba5'; '6.d4'; 'exd4'; '7.O-O'; 'Nge7']
Italian Game; Evans Gambit; Pierce Defense,black,217,2059,2062,33.2,15.7,51.1,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Ba5'; '6.d4'; 'exd4']
Italian Game; Evans Gambit; Stone-Ware Variation,black,180,2232,2255,40.6,16.7,42.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Bd6']
Italian Game; Evans Gambit; Tartakower Attack,white,257,2314,2309,36.2,28,35.8,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.b4'; 'Bxb4'; '5.c3'; 'Ba5'; '6.d4'; 'd6'; '7.Qb3']
Italian Game; General,white,1470,2135,2061,49,24.5,26.5,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4']
Italian Game; Giuoco Pianissimo,white,1073,1912,1914,41.4,24.6,34,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.d3']
Italian Game; Giuoco Pianissimo; Canal Variation,white,1010,2139,2142,32,33,35,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.d3'; 'Nf6'; '5.Nc3'; 'd6'; '6.Bg5']
Italian Game; Giuoco Pianissimo; Italian Four Knights Variation,white,2306,1987,1968,33.3,26.8,39.9,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.d3'; 'Nf6'; '5.Nc3']
Italian Game; Giuoco Pianissimo; Normal,black,3657,2171,2186,32.4,30.4,37.3,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Bc5'; '4.d3'; 'Nf6']
Italian Game; Hungarian Defense,black,3117,1996,2038,28.3,25.3,46.5,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Be7']
Italian Game; Hungarian Defense; Tartakower Variation,black,102,1936,2010,25.5,21.6,52.9,['1.e4'; 'e5'; '2.Nf3'; 'Nc6'; '3.Bc4'; 'Be7'; '4.d4'; 'exd4'; '5.c3'; 'Nf6'; '6.e5'; 'Ne4']
